/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_16_823.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_16_823.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_16_823.jpg,0,1,0,30.18985
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_16_906.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_16_906.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_16_906.jpg,-0.05,1,0,30.18991
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_16_972.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_16_972.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_16_972.jpg,-0.2,1,0,30.182
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_17_055.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_17_055.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_17_055.jpg,0,1,0,30.18936
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_17_122.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_17_122.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_17_122.jpg,0,1,0,30.19016
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_17_189.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_17_189.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_17_189.jpg,-0.05,1,0,30.18999
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_17_272.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_17_272.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_17_272.jpg,0,1,0,30.18771
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_17_339.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_17_339.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_17_339.jpg,0,1,0,30.19012
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_17_405.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_17_405.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_17_405.jpg,0,1,0,30.19026
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_17_489.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_17_489.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_17_489.jpg,0,1,0,30.19029
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_17_555.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_17_555.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_17_555.jpg,0,1,0,30.19033
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_17_639.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_17_639.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_17_639.jpg,-0.2,1,0,30.18008
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_17_722.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_17_722.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_17_722.jpg,0,1,0,30.19002
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_17_789.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_17_789.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_17_789.jpg,0,1,0,30.19022
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_17_872.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_17_872.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_17_872.jpg,-0.2,1,0,30.18097
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_17_939.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_17_939.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_17_939.jpg,0,1,0,30.18935
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_18_022.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_18_022.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_18_022.jpg,-0.05,1,0,30.19007
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_18_105.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_18_105.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_18_105.jpg,-0.25,1,0,30.17704
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_18_172.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_18_172.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_18_172.jpg,0,1,0,30.1902
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_18_255.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_18_255.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_18_255.jpg,0,1,0,30.18999
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_18_339.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_18_339.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_18_339.jpg,-0.25,1,0,30.1774
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_18_422.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_18_422.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_18_422.jpg,0,1,0,30.18999
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_18_505.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_18_505.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_18_505.jpg,-0.05,1,0,30.19007
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_18_589.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_18_589.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_18_589.jpg,-0.25,1,0,30.17666
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_18_655.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_18_655.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_18_655.jpg,0,1,0,30.18327
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_18_739.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_18_739.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_18_739.jpg,-0.1,1,0,30.19006
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_18_822.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_18_822.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_18_822.jpg,-0.3,1,0,30.17367
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_18_889.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_18_889.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_18_889.jpg,-0.45,1,0,30.15556
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_18_972.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_18_972.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_18_972.jpg,0,1,0,30.17381
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_19_055.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_19_055.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_19_055.jpg,0,1,0,30.18704
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_19_139.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_19_139.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_19_139.jpg,0,1,0,30.18994
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_19_206.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_19_206.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_19_206.jpg,-0.15,1,0,30.18697
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_19_289.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_19_289.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_19_289.jpg,0,1,0,30.19021
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_19_372.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_19_372.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_19_372.jpg,0,1,0,30.19036
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_19_455.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_19_455.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_19_455.jpg,-0.15,1,0,30.18492
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_19_522.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_19_522.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_19_522.jpg,-0.35,1,0,30.16415
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_19_606.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_19_606.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_19_606.jpg,-0.5500001,1,0,30.13966
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_19_689.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_19_689.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_19_689.jpg,0,1,0,30.17867
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_19_772.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_19_772.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_19_772.jpg,0,1,0,30.18751
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_19_839.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_19_839.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_19_839.jpg,0,1,0,30.18983
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_19_922.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_19_922.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_19_922.jpg,-0.2,1,0,30.1834
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_20_005.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_20_005.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_20_005.jpg,0,1,0,30.1895
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_20_072.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_20_072.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_20_072.jpg,0,1,0,30.19016
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_20_155.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_20_155.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_20_155.jpg,-0.15,1,0,30.18589
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_20_222.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_20_222.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_20_222.jpg,-0.35,1,0,30.16514
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_20_289.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_20_289.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_20_289.jpg,-0.5000001,1,0,30.14649
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_20_372.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_20_372.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_20_372.jpg,-0.7,1,0,30.12173
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_20_439.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_20_439.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_20_439.jpg,-0.9000002,1,0,30.10102
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_20_522.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_20_522.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_20_522.jpg,0,1,0,30.17436
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_20_606.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_20_606.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_20_606.jpg,0,1,0,30.18723
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_20_673.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_20_673.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_20_673.jpg,-0.05,1,0,30.19041
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_20_755.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_20_755.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_20_755.jpg,-0.25,1,0,30.17977
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_20_822.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_20_822.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_20_822.jpg,0,1,0,30.18937
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_20_889.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_20_889.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_20_889.jpg,0,1,0,30.19028
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_20_973.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_20_973.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_20_973.jpg,-0.2,1,0,30.18251
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_21_040.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_21_040.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_21_040.jpg,-0.4,1,0,30.15969
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_21_123.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_21_123.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_21_123.jpg,0,1,0,30.18911
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_21_206.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_21_206.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_21_206.jpg,-0.15,1,0,30.18788
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_21_289.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_21_289.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_21_289.jpg,0,1,0,30.18602
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_21_372.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_21_372.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_21_372.jpg,0,1,0,30.18981
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_21_439.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_21_439.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_21_439.jpg,-0.1,1,0,30.18956
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_21_523.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_21_523.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_21_523.jpg,-0.3,1,0,30.17165
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_21_606.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_21_606.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_21_606.jpg,0,1,0,30.1884
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_21_673.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_21_673.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_21_673.jpg,0,1,0,30.18984
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_21_739.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_21_739.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_21_739.jpg,-0.2,1,0,30.18304
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_21_822.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_21_822.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_21_822.jpg,0,1,0,30.18986
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_21_889.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_21_889.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_21_889.jpg,0,1,0,30.18991
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_21_956.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_21_956.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_21_956.jpg,-0.15,1,0,30.18655
/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/center_2025_02_22_21_59_22_039.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/left_2025_02_22_21_59_22_039.jpg,/media/m-emad/work/Autonomous Udemy Course/Behavioural Cloning/Data Collected/IMG/right_2025_02_22_21_59_22_039.jpg,-0.35,1,0,30.16599
